BBC - BROWN BOVERI;69;30;Trifásico;Sem Comutador;Óleo Naftênico;27.36;Transformador;1;Aberto (Silica-gel);94;7;38,3;0;0;0,87011;0,009;0,162;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;95,5;12;43,3;0;0;0,87579;0,005;0,084;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;67;Monofásico;Sem Comutador;Óleo Naftênico;25.76;Transformador;1;Dry Cool;100,1;9;27,6;NULL;4;0,88211;0,195;7,122;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;41.95;Transformador;1;Aberto (Silica-gel);42;29;34,8;0,02;1,5;0,88084;0,011;0,705;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;550;120;Monofásico;Em Carga (CDC);Óleo Naftênico;42.87;Transformador;1;com Bolsa/Membrana;100,1;10;37,2;NULL;0,5;0,87636;0,012;0,453;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33,3;Monofásico;Em Carga (CDC);Óleo Naftênico;12.19;Transformador;1;com Bolsa/Membrana;81,4;13;43,8;NULL;0,5;0,88016;0,004;0,222;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;79,9;13;29,3;0,01;1;0,86621;0,035;1,208;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;36,7;Monofásico;Sem Comutador;Óleo Naftênico;11.57;Transformador;1;com Bolsa/Membrana;89,9;10;40;NULL;1;0,87947;0,0075;0,4;Válvula de Drenagem Inferior Tanque
SIEMENS;230;50;Monofásico;Sem Comutador;Óleo Naftênico;16.17;Transformador;1;com Bolsa/Membrana;79,2;9;40,6;0;1;0,87459;0,01;0,432;Válvula de Drenagem Inferior Tanque
WEG;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;9.45;Transformador;1;com Bolsa/Membrana;87,8;13;45,1;0;0;0,87552;0,004;0,124;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;230;Monofásico;Em Carga (CDC);Óleo Naftênico;8.48;Transformador;1;com Bolsa/Membrana;90,1;11;40;0;0;0,87846;0,04;0,466;Válvula de Drenagem Inferior Tanque
SIEMENS;550;150;Autotransformador;Em Carga (CDC);Óleo Sintético;16.88;Transformador;1;com Bolsa/Membrana;100,1;11;40;NULL;1;0,87515;0,0051;0,13;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;9,375;Trifásico;Em Carga (CDC);Óleo Vegetal;23.86;Transformador;1;com Bolsa/Membrana;92,7;161;23;0,13;1;0,91607;0,886;12,7;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;33,33;Autotransformador;Em Carga (CDC);Óleo Naftênico;14.11;Transformador;1;com Bolsa/Membrana;100,1;7;40,4;NULL;1;0,87776;0,005;0,512;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;90,7;11;40,5;0;0,5;0,87586;0,007;0,088;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;65;Trifásico;Em Carga (CDC);Óleo Naftênico;11.09;Transformador;1;com Bolsa/Membrana;84,7;12;39,9;0;0,5;0,87807;0,011;0,211;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;38.74;Transformador;1;com Bolsa/Membrana;99,2;9;33;NULL;1,5;0,88182;0,041;1,836;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;11.37;Transformador;1;com Bolsa/Membrana;79,6;16;44,1;NULL;0;0,87439;0,001;0,211;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;28,75;Trifásico;Sem Comutador;Óleo Naftênico;15.31;Transformador;1;com Bolsa/Membrana;93,6;12;38,3;0;1,5;0,88064;0,01;0,435;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;13,8;0,3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;25.44;Transformador;1;Aberto (Silica-gel);79,2;15;30,4;0,02;1;0,86331;0,013;0,811;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;40.87;Transformador;1;com Bolsa/Membrana;39,8;36;30,5;NULL;1,5;0,87817;0,018;0,934;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;50;Trifásico;Em Carga (CDC);Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;93,8;5;38,4;NULL;1;0,87781;0,0071;0,2666;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;20.04;Transformador;1;com Bolsa/Membrana;6,7;13319;37,3;0,03;1;0,87944;35,65;0,739;Válvula de Drenagem Inferior Tanque
SIEMENS;69;8,724;Trifásico;Sem Comutador;Óleo Vegetal;23.86;Transformador;1;com Bolsa/Membrana;100,1;53;24,8;0,07;NULL;0,91568;0,668;8,327;Válvula de Drenagem Inferior Tanque
ITEL;230;33;Trifásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;com Bolsa/Membrana;90,2;13;26,9;NULL;4;0,88347;0,281;11,576;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;21.25;Transformador;1;com Bolsa/Membrana;99,8;20;38,4;0;1,5;0,88805;0,005;0,245;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;34,5;2562;Trifásico;Sem Comutador;Óleo Vegetal;7.30;Transformador;1;Aberto (Silica-gel);100;56;23,3;NULL;1;0,91633;0,922;12,175;Válvula de Drenagem Inferior Tanque
WEG;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;6.93;Transformador;1;com Bolsa/Membrana;93,1;11;44,5;NULL;0;0,87172;0,015;0,717;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;69;12,5;Trifásico;Em Carga (CDC);Óleo Vegetal;23.86;Transformador;1;com Bolsa/Membrana;95,2;123;22,9;0,1;0,5;0,91692;0,69;13,748;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;69;20;Trifásico;Em Carga (CDC);Óleo Vegetal;11.81;Transformador;1;com Bolsa/Membrana;91,9;140;21,4;0,11;1;0,91587;4,429;42,063;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;424;Trifásico;Em Carga (CDC);Óleo Naftênico;10.85;Transformador;1;com Bolsa/Membrana;100,2;11;41,9;NULL;0;0,88661;0,002;0,099;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;550;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;42.11;Transformador;1;Aberto (Silica-gel);95;12;34,5;NULL;2;0,88232;0,0336;1,6231;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;160;Trifásico;Sem Tensão (CDST);Óleo Naftênico;41.54;Transformador;1;Selado com N2;97,2;12;29,9;NULL;2,5;0,88329;0,0238;0,932;Válvula de Drenagem Inferior Tanque
WEG;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;6.84;Transformador;1;com Bolsa/Membrana;100,1;11;42,7;0;0;0,88073;0,022;0,494;Válvula de Drenagem Inferior Tanque
WEG;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;6.84;Transformador;1;com Bolsa/Membrana;99;10;43,7;0;0;0,88061;0,031;0,916;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;94,9;12;39,7;0;0,5;0,87502;0,011;0,189;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;7.89;Transformador;1;com Bolsa/Membrana;91,5;11;43,9;0;0,5;0,87449;0,003;0,271;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;69;30;Trifásico;Sem Comutador;Óleo Naftênico;34.37;Transformador;1;Aberto (Silica-gel);100,1;10;33,6;NULL;2;0,88111;0,046;2,23;Válvula de Drenagem Inferior Tanque
ROMAGNOLE - PRODUTOS ELETRICOS LTDA;13,8;0,15;Trifásico;Sem Tensão (CDST);Óleo Naftênico;21.00;Transformador;1;Aberto (Silica-gel);68;15;36;NULL;1;0,86521;0,0114;0,702;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;230;66,6;Monofásico;Sem Comutador;Óleo Naftênico;43.87;Transformador;1;com Bolsa/Membrana;97,4;8;32,6;NULL;2,5;0,87932;0,067;2,172;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;NULL;94,8;10;39,8;0;1;0,87718;0,028;0,817;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;242;100;Monofásico;Em Carga (CDC);Óleo Naftênico;19.92;Transformador;1;com Bolsa/Membrana;100,2;12;40;NULL;0,5;0,88801;0,002;0,137;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;36,7;Monofásico;Sem Comutador;Óleo Naftênico;11.57;Transformador;1;com Bolsa/Membrana;75,9;9;40;NULL;0,5;0,87975;0,0094;0,4146;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;16,67;Autotransformador;Em Carga (CDC);Óleo Naftênico;29.97;Transformador;1;com Bolsa/Membrana;87,4;11;40,4;0;1;0,88117;0,01;0,559;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;55;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;15.43;Transformador;1;com Bolsa/Membrana;100;9;38,5;NULL;1;0,87467;0,007;0,586;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;1;Autotransformador;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;Aberto (Silica-gel);90,2;11;44,1;0;0;0,86838;0,007;0,142;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;10.09;Transformador;1;Aberto (Silica-gel);94,3;11;37,6;NULL;0,5;0,87944;0,01;0,304;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;40.95;Transformador;1;Aberto (Silica-gel);57,1;17;35,5;0,01;1,5;0,88068;0,025;0,77;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;33,3;Monofásico;Em Carga (CDC);Óleo Naftênico;17.39;Transformador;1;com Bolsa/Membrana;99,7;7;43,3;NULL;0,5;0,88402;0,003;0,608;Válvula de Drenagem Inferior Tanque
SIEMENS;230;150;Trifásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;99,1;9;42,6;0;0,5;0,87608;0,006;0,083;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;Aberto (Silica-gel);43,4;38;30,9;NULL;1,5;0,88184;0,022;0,116;Válvula de Drenagem Inferior Tanque
ASEA;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;18.93;Transformador;1;com Bolsa/Membrana;63,8;15;38,8;NULL;1;0,88533;0,009;0,321;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;87,3;10;45,8;0;0;0,88823;0,001;0,429;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;41.79;Transformador;1;com Bolsa/Membrana;93,6;13;34,6;0,01;1,5;0,88185;0,015;0,596;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;41.79;Transformador;1;com Bolsa/Membrana;89,2;14;33,8;0,02;2;0,88388;0,021;0,989;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;41.79;Transformador;1;com Bolsa/Membrana;100,1;9;29,7;0,01;2;0,8811;0,031;1,149;Válvula de Drenagem Inferior Tanque
ALSTHON;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;20.98;Transformador;1;com Bolsa/Membrana;96;8;42,8;0;0,5;0,88751;0,004;0,155;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;83,7;9;43,4;0;0;0,8879;0,003;0,046;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;39.87;Transformador;1;com Bolsa/Membrana;100,2;11;36,1;NULL;2;0,87863;0,074;2,346;Válvula de Drenagem Inferior Tanque
ASEA Elétrica LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;28.94;Transformador;1;com Bolsa/Membrana;95,8;11;31,9;0,02;2,5;0,87334;0,122;3,966;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;29.36;Transformador;1;com Bolsa/Membrana;80,6;11;38,8;NULL;1,5;0,85317;0,021;0,472;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;40.71;Transformador;1;com Bolsa/Membrana;95,5;7;27,4;NULL;3,5;0,88347;0,043;2,37;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;69;30;Autotransformador Trifásico;Em Carga (CDC);Óleo Vegetal;25.94;Transformador;1;Selado a N2;95,1;13;24,8;0,07;4;0,88393;0,411;13,86;Válvula de Drenagem Inferior Tanque
SIEMENS;230;50;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.04;Transformador;1;Aberto (Silica-gel);92,9;10;38,5;0;0;0,88815;0,002;0,204;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;230;60;Autotransformador;Em Carga (CDC);Óleo Naftênico;20.98;Transformador;1;com Bolsa/Membrana;86,6;11;35,4;0,01;1;0,87192;0,007;0,373;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;93,1;10;45,5;0;0;0,88696;0,005;0,069;Válvula de Drenagem Inferior Tanque
SIEMENS;230;50;Monofásico;Sem Comutador;Óleo Naftênico;16.17;Transformador;1;com Bolsa/Membrana;98,5;8;41,3;0;0,5;0,87447;0,019;0,375;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33,3;Monofásico;Em Carga (CDC);Óleo Naftênico;12.19;Transformador;1;com Bolsa/Membrana;91,4;13;41,9;NULL;0,5;0,87992;0,004;0,224;Válvula de Drenagem Inferior Tanque
SIEMENS;69;30;Trifásico;NULL;Óleo Naftênico;34.37;Transformador;1;com Bolsa/Membrana;74,2;18;35,8;NULL;1,5;0,87214;0,016;0,742;Válvula de Drenagem Inferior Tanque
ITEL;13,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;com Bolsa/Membrana;51,3;27;33;NULL;2;0,87282;0,018;0,958;Válvula de Drenagem Inferior Tanque
SIEMENS;550;89,3;Autotransformador;Em Carga (CDC);Óleo Naftênico;7.85;Transformador;1;com Bolsa/Membrana;100,2;8;42;NULL;0,5;0,87667;0,0032;0,1587;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;26.86;Transformador;1;com Bolsa/Membrana;93,7;10;36,9;NULL;1;0,86556;0,007;0,335;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;97;7;42,3;0;0,5;0,87527;0,008;0,163;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;15.49;Transformador;1;com Bolsa/Membrana;89,8;10;41,4;NULL;0,5;0,88104;0,018;0,471;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;550;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;42.11;Transformador;1;Aberto (Silica-gel);98,7;12;30,5;NULL;2;0,8826;0,1298;4,9778;Válvula de Drenagem Inferior Tanque
WESTINGHOUSE DO BRASIL;13,8;0,75;Trifásico;Sem Tensão (CDST);Óleo Parafínico;39.03;Transformador;1;com Bolsa/Membrana;46,5;39;30,5;NULL;1;0,88085;0,062;2,312;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;250;Autotransformador;Em Carga (CDC);Óleo Naftênico;13.03;Transformador;1;com Bolsa/Membrana;94,7;9;39,1;NULL;0,5;0,87493;0,001;0,182;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;90,6;6;38,4;NULL;0,5;0,87808;0,0056;0,2203;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;230;65;Trifásico;Em Carga (CDC);Óleo Parafínico;17.37;Transformador;1;com Bolsa/Membrana;87,1;12;42,7;0;1;0,88156;0,004;0,103;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;60;Trifásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;com Bolsa/Membrana;85,2;14;30;NULL;2,5;0,87851;0,168;4,825;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;22.77;Transformador;1;com Bolsa/Membrana;98,2;9;39,8;NULL;0,5;0,88874;0,004;0,389;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;39.38;Transformador;1;com Bolsa/Membrana;100;13;31,5;NULL;2;0,88242;0,049;1,86;Válvula de Drenagem Inferior Tanque
SIEMENS;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;11.66;Transformador;1;com Bolsa/Membrana;100;10;41,6;0;0,5;0,87661;0,004;0,082;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;69;16,35;Trifásico;Sem Comutador;Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;100,1;7;32,9;NULL;1,5;0,87557;0,0164;0,7045;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;82,3;14;29,9;NULL;3;0,85;0,023;0,756;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;50;Trifásico;Sem Comutador;Óleo Naftênico;35.86;Transformador;1;com Bolsa/Membrana;96,6;10;34,9;NULL;1,5;0,8649;0,081;2,78;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;41.95;Transformador;1;Aberto (Silica-gel);31,1;36;31,6;NULL;1,5;0,88051;0,024;1,67;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;550;120;Monofásico;Em Carga (CDC);Óleo Naftênico;42.87;Transformador;1;com Bolsa/Membrana;90;6;44,5;NULL;0;0,87631;0,002;0,681;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;424;Trifásico;Em Carga (CDC);Óleo Naftênico;10.85;Transformador;1;com Bolsa/Membrana;93;6;43,5;NULL;0;0,88694;0,0142;0,2525;Válvula de Drenagem Inferior Tanque
ITEL;13,8;33,33;Trifásico;Sem Comutador;Óleo Naftênico;39.87;Transformador;1;com Bolsa/Membrana;45,3;24;35,5;NULL;1;0,87993;0,008;0,737;Válvula de Drenagem Inferior Tanque
ITAIPU;13,8;0,5;Trifásico;Em Carga (CDC);Óleo Naftênico;7.76;Transformador;1;Aberto (Silica-gel);53,2;13;41;0,01;0,5;0,87478;0,01;0,292;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;69;35;Trifásico;NULL;Óleo Naftênico;24.28;Transformador;1;com Bolsa/Membrana;70,5;11;37,2;0;NULL;0,86551;0,026;0,893;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;42.79;Transformador;1;com Bolsa/Membrana;91;14;36;0,02;2;0,87759;0,089;3,057;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;43.87;Transformador;1;com Bolsa/Membrana;86,2;16;30,7;0,04;3,5;0,87838;0,181;7,127;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;43.87;Transformador;1;com Bolsa/Membrana;94,5;19;33,1;0,02;2;0,87782;0,074;2,768;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;37.78;Transformador;1;com Bolsa/Membrana;94,2;16;44,2;0;0;0,87808;0,265;2,228;Válvula de Drenagem Inferior Tanque
HYUNDAI HEAVY INDUSTRIES CO. BULGARIA;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;7.31;Transformador;1;com Bolsa/Membrana;100,1;12;40,6;0;0,5;0,86473;0,001;0,11;Válvula de Drenagem Inferior Tanque
ASEA Elétrica LTDA;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;35.86;Transformador;1;com Bolsa/Membrana;80,2;13;41,4;0;1;0,8683;0,037;0,902;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;93,9;8;41,5;0;0,5;0,88005;0,005;0,11;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;30.94;Transformador;1;com Bolsa/Membrana;95,7;9;35,3;0,01;1,5;0,87027;0,033;0,593;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;409,6;Trifásico;Em Carga (CDC);Óleo Naftênico;10.85;Transformador;1;com Bolsa/Membrana;76,9;8;42,4;0;0;0,88712;0,001;0,167;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;250;Autotransformador;Em Carga (CDC);Óleo Naftênico;24.78;Transformador;1;com Bolsa/Membrana;100,1;8;35,6;NULL;1;0,88822;0,007;0,878;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;250;Autotransformador;Em Carga (CDC);Óleo Naftênico;24.78;Transformador;1;com Bolsa/Membrana;92,2;8;39,3;NULL;1;0,88789;0,007;0,742;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;250;Autotransformador;Em Carga (CDC);Óleo Naftênico;24.78;Transformador;1;com Bolsa/Membrana;89,2;10;41,3;NULL;1;0,88729;0,002;0,441;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33,3;Monofásico;Em Carga (CDC);Óleo Naftênico;12.19;Transformador;1;com Bolsa/Membrana;94,2;12;42,2;NULL;0,5;0,88033;0,005;0,23;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;13,8;7,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.87;Transformador;1;com Bolsa/Membrana;50,2;32;33,4;0,02;1,5;0,88271;0,015;1,126;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;39.38;Transformador;1;com Bolsa/Membrana;97,6;19;34,2;0,02;2,5;0,888207;0,086;3,03;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;50;Monofásico;Sem Comutador;Óleo Naftênico;9.95;Transformador;1;com Bolsa/Membrana;92,8;12;35,1;0;1;0,87942;0,008;0,34;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;10.17;Transformador;1;com Bolsa/Membrana;96,2;7;41,3;NULL;1;0,87101;0,004;0,484;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;550;150;Monofásico;Em Carga (CDC);Óleo Naftênico;25.83;Transformador;1;com Bolsa/Membrana;83,9;12;37,3;0;1,5;0,86568;0,012;0,192;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;500;10;Trifásico;Em Carga (CDC);Óleo Naftênico;10.94;Transformador;1;com Bolsa/Membrana;91,1;10;43,8;NULL;0,5;0,87969;0,0027;0,1072;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;150;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;5.93;Transformador;1;com Bolsa/Membrana;94,8;8;43,3;NULL;0;0,87286;0,018;0,494;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;160;Trifásico;Sem Tensão (CDST);Óleo Naftênico;41.54;Transformador;1;Selado com N2;100,1;8;29,9;NULL;2;0,88256;0,065;1,944;Válvula de Drenagem Inferior Tanque
ASEA;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;80,5;18;30,1;NULL;4;0,87905;0,114;4,95;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;65;Trifásico;Em Carga (CDC);Óleo Naftênico;27.78;Transformador;1;com Bolsa/Membrana;91,9;11;36,9;NULL;1,5;0,86562;0,006;0,335;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;65;Trifásico;Em Carga (CDC);Óleo Naftênico;27.78;Transformador;1;com Bolsa/Membrana;71,7;19;37,4;NULL;1,5;0,86643;0,02;0,37;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;67;Monofásico;Sem Comutador;Óleo Naftênico;44.79;Transformador;1;Dry Cool;88,5;18;36,9;0,01;1,5;0,88183;0,016;0,639;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;67;Monofásico;Sem Comutador;Óleo Naftênico;44.79;Transformador;1;Dry Cool;68,5;13;36,3;NULL;1,5;0,87001;0,0066;0,5816;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;67;Monofásico;Sem Comutador;Óleo Naftênico;44.79;Transformador;1;Dry Cool;87,9;17;37,3;0;1,5;0,88056;0,025;1,101;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;67;Monofásico;Sem Comutador;Óleo Naftênico;44.79;Transformador;1;Dry Cool;99,3;15;36;0,01;2;0,88119;0,02;0,788;Válvula de Drenagem Inferior Tanque
General Eletric;230;50;Trifásico;Em Carga (CDC);Óleo Naftênico;24.53;Transformador;1;com Bolsa/Membrana;100,1;14;40,7;0;1;0,88561;0,013;0,801;Válvula de Drenagem Inferior Tanque
